Product,Price,Date
Sapphire NITRO+ Radeon RX 7800 XT,€588.57,15/04/2024
PowerColor Hellhound OC Radeon RX 7800 XT,€548.90,15/04/2024
ASRock Challenger OC Radeon RX 7800 XT,€559.90,15/04/2024
ASRock Phantom Gaming OC Radeon RX 7800 XT,€594.90,15/04/2024
XFX Speedster QICK 319 Core Radeon RX 7800 XT,€599.90,15/04/2024
