Product,Price,Date
Sapphire NITRO+ Radeon RX 7800 XT,€588.57,pccomponentespt,24/04/2024 - 12:36:26
PowerColor Hellhound OC Radeon RX 7800 XT,€548.90,switchtechnologypt,24/04/2024 - 12:36:26
ASRock Challenger OC Radeon RX 7800 XT,€559.90,globaldatapt,24/04/2024 - 12:36:26
ASRock Phantom Gaming OC Radeon RX 7800 XT,€594.90,globaldatapt,24/04/2024 - 12:36:26
XFX Speedster QICK 319 Core Radeon RX 7800 XT,€559.08,pccomponentespt,24/04/2024 - 12:36:26
